Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
0.6805088229587791,-0.2581471580148496,0.16671461862704517,0.20852792608654178,-0.2857077408113432,-0.6540175337463437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2983022835800124,1.6821839643183731,1.5055810539330463,1.5472257231853295,-0.0792868551944414,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7100433170862237,0.7399034013170297,-0.16800199019945508,-1.1301698710122459,-0.42332174999795263,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.267025905174554,1.6542989661531053,-1.339510121092206,-1.1301698710122459,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5033018581941112,-0.4335902714713266,-0.0006436857862049546,1.5472257231853295,1.1592392274850434,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.180164307070234,-0.5613965130621377,-1.172151816678956,-0.6839372719793166,0.26474803960906984,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.44180195388411764,1.6647558404650806,-1.339510121092206,1.1009931241524002,1.7785018843357487,1.8411337321971537,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.028319036099892517,0.2856103062078739,1.170864445106546,0.654760525119471,0.7463969435991905,-1.277805350232218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.030749952154996783,-0.8146852463966542,1.6729393583462964,1.5472257231853295,0.6775900671688981,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.7117852013642376,-1.598950819794813,1.6729393583462964,1.1009931241524002,2.1225372917913092,0.593558099225405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7691123053411131,0.10435781813363273,-0.16800199019945508,-1.576402470045175,-2.0058827274809485,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5960781409095632,0.4598915447407981,-0.16800199019945508,-1.1301698710122459,-1.7994617137010345,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2965603993019986,0.7921877728769069,-0.0006436857862049546,-1.1301698710122459,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.7117852013642376,-1.1922945965513234,-1.506868425505456,-0.23770467294638745,1.8473090170920659,-1.277805350232218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4146983758117772,-0.5416446393617397,0.5014312274535454,-0.6839372719793166,-0.0792868551944414,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3531984715017837,0.5749171621725281,-0.5027185990259554,0.654760525119471,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.180164307070234,-0.5939290109216169,-1.0047935122657057,-1.1301698710122459,-0.49212888275426964,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0324918364330107,-1.754642059550892,-1.339510121092206,-1.576402470045175,0.7463969435991905,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6190089186487855,-0.8123614965495486,-0.6700769034392055,-0.6839372719793166,-0.35451487356766026,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.267025905174554,0.5540034135485772,-1.506868425505456,-1.576402470045175,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.505043742472125,-0.8355989950206051,-1.6742267299187064,0.654760525119471,-0.6297428919408791,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08981894040988608,-0.8507033690267919,0.5014312274535454,-1.1301698710122459,-1.3178126815479014,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3531984715017837,0.7840546484120371,1.003506140693296,-0.23770467294638745,-0.010479978764149012,1.2173459157112794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6485434127762302,0.9362602633974576,-1.0047935122657057,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.41226745975667295,1.0594190052940573,0.8361478362800457,-0.6839372719793166,-0.49212888275426964,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.3869057659623465,0.5272802903068621,1.003506140693296,-1.576402470045175,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.7962158834134534,-0.782152748537175,-1.0047935122657057,0.654760525119471,-0.9737777867443903,0.593558099225405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.14888792866477538,1.6879933389361372,-1.172151816678956,1.1009931241524002,1.0216249619724094,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0620263305604551,0.19730781201785896,-1.0047935122657057,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6485434127762302,-0.18146341306036295,0.6687895318667956,-1.576402470045175,-0.0792868551944414,1.8411337321971537,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.1506298129427892,1.1128652517774875,-1.0047935122657057,0.20852792608654178,1.572080998718847,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.182595223125338,-0.48122714333699257,-0.16800199019945508,-1.1301698710122459,-1.7306547091077298,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.2121297172527827,-0.7391633763657204,-0.3353602946127052,-0.23770467294638745,-0.9737777867443903,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.20795691691966467,0.12759531660468929,1.003506140693296,-1.576402470045175,-1.7994617137010345,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.44180195388411764,0.9641452615627254,-1.172151816678956,-1.1301698710122459,-1.0425846631746827,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8872502818508916,0.9955158844986518,1.170864445106546,-0.23770467294638745,-0.7673569011274884,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.416440260089791,0.6748384055980713,1.5055810539330463,1.1009931241524002,-0.0792868551944414,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.17842242279222004,-0.005439362142109513,0.6687895318667956,0.654760525119471,-0.0792868551944414,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7076124010311194,-0.20702466137852518,-0.8374352078524556,-1.1301698710122459,-0.0792868551944414,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.47133644801156227,-1.1574383488447384,0.16671461862704517,-1.576402470045175,-1.5930406999211204,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1210953188153445,-1.3863277087846455,-0.16800199019945508,1.5472257231853295,2.1225372917913092,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.06028444628244144,-0.7089546283533469,0.16671461862704517,-1.576402470045175,0.6087831907386058,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6214398347038897,0.08576781935678748,0.16671461862704517,-1.1301698710122459,-1.5242336953278157,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.002957342305566,-1.7604514341686561,0.16671461862704517,-1.1301698710122459,-0.6297428919408791,1.8411337321971537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1530607289978936,0.9234796392383765,-0.3353602946127052,-1.1301698710122459,-1.1113917959309998,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.4779401643997847,0.8375008948954672,1.5055810539330463,-1.576402470045175,-2.1434966085045457,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.7371468951585641,0.32627592853222287,-1.0047935122657057,-0.23770467294638745,0.4023620487956793,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6214398347038897,1.6229283432171788,1.6729393583462964,0.20852792608654178,-0.010479978764149012,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.1210953188153445,0.879328392143369,-0.3353602946127052,1.1009931241524002,-0.0792868551944414,-0.6540175337463437,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.20795691691966467,-0.7391633763657204,1.003506140693296,1.1009931241524002,1.0216249619724094,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.323663977374339,0.010245949325853664,-1.506868425505456,0.20852792608654178,-0.0792868551944414,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7100433170862237,-0.4626371445601473,1.170864445106546,-0.6839372719793166,-1.1113917959309998,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.5960781409095632,1.217433994897242,-0.16800199019945508,0.654760525119471,0.8152040763555075,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.182595223125338,-0.24885215862642698,0.16671461862704517,0.20852792608654178,-0.5609357591845621,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.5641127307270144,1.1790921224199986,0.33407292304029534,0.20852792608654178,-0.6985497683711714,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.3869057659623465,-1.5815226959415207,0.8361478362800457,-0.6839372719793166,-0.0792868551944414,0.593558099225405,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.41226745975667295,1.4962839765499207,-1.0047935122657057,0.20852792608654178,-1.1801988005243045,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.23749141104710933,-1.6396164421191621,-1.339510121092206,0.654760525119471,0.4711691815519963,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.11935343453733073,-0.036229047616259454,-1.172151816678956,-1.576402470045175,0.6087831907386058,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.2416642113802274,-0.005439362142109513,0.33407292304029534,0.654760525119471,-0.2169008643810508,-1.277805350232218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7395778112136684,-0.7565915002190128,-1.339510121092206,-0.6839372719793166,-1.1801988005243045,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.7732851056742311,-0.3115934044982797,-1.0047935122657057,-0.23770467294638745,0.4711691815519963,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.6527162131093482,-0.005439362142109513,-1.339510121092206,0.654760525119471,2.1225372917913092,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.32609489342944326,1.2732039912277777,0.5014312274535454,-0.23770467294638745,-0.49212888275426964,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9463192701057809,0.7364177765463712,0.6687895318667956,1.1009931241524002,-0.0792868551944414,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,0.4041215484102624,0.8361478362800457,1.1009931241524002,1.228045847589311,0.593558099225405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6485434127762302,1.5567014725746677,0.6687895318667956,1.5472257231853295,0.4711691815519963,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.684681623291897,-1.531562074228749,0.6687895318667956,0.654760525119471,-0.42332174999795263,1.8411337321971537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.3302676937625613,1.0919515031535365,1.6729393583462964,-0.23770467294638745,-0.9737777867443903,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0620263305604551,1.3289739875583135,1.003506140693296,0.654760525119471,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5599399303938962,0.1659371890819326,1.6729393583462964,-1.576402470045175,0.4023620487956793,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.267025905174554,-1.0354414818716915,1.338222749519796,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.7413196954916823,-0.8007427473140203,-0.8374352078524556,-1.576402470045175,-0.6985497683711714,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.857715787723447,-0.6845552549587375,0.6687895318667956,-0.23770467294638745,-0.42332174999795263,1.8411337321971537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.08738802435478181,1.3952008582008246,0.8361478362800457,1.5472257231853295,1.8473090170920659,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.5641127307270144,0.2786390566665569,-1.506868425505456,0.654760525119471,2.1225372917913092,-0.6540175337463437,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0644572466155595,-1.6593683158195602,0.33407292304029534,-1.1301698710122459,-1.661847704514425,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.0053882583606701,1.1976821211968438,0.33407292304029534,-1.1301698710122459,-1.661847704514425,0.593558099225405,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5665436467821185,-1.2968633396710778,1.5055810539330463,1.1009931241524002,-0.010479978764149012,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5074746585272292,-0.06759967055218581,1.338222749519796,-0.6839372719793166,-1.455426690734511,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6509743288313344,-1.4084033323321494,-0.6700769034392055,-0.6839372719793166,-1.1113917959309998,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.7142161174193418,-1.4618495788155794,-0.8374352078524556,-1.576402470045175,-2.2123036771793565,0.593558099225405,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.7413196954916823,0.5179852909184395,0.8361478362800457,-1.576402470045175,-0.6985497683711714,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.17842242279222004,0.9815733854160179,-1.0047935122657057,-1.1301698710122459,-1.3178126815479014,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.4459747542172356,1.5427589734920337,0.33407292304029534,0.654760525119471,2.1225372917913092,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.8848193657957873,0.4192259224164491,-1.506868425505456,0.654760525119471,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.26459498911944973,1.3893914835830605,-1.6742267299187064,-0.6839372719793166,-1.1801988005243045,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.182595223125338,1.5160358502503188,-0.8374352078524556,-1.1301698710122459,-1.7306547091077298,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.2416642113802274,0.4784815435176433,-0.8374352078524556,-0.6839372719793166,-1.1801988005243045,1.2173459157112794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.44840567027234,-0.037390922539812285,0.6687895318667956,0.20852792608654178,-0.6985497683711714,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0012154580275521346,-1.0040708589357652,-0.6700769034392055,-1.1301698710122459,-1.2490058051176092,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.180164307070234,0.332085303149987,0.6687895318667956,0.654760525119471,2.1225372917913092,-0.6540175337463437,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.2983022835800124,1.534625849027164,-1.6742267299187064,1.1009931241524002,2.1225372917913092,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.23506049499200507,1.2034914958146081,1.338222749519796,-0.6839372719793166,-0.8361637775577809,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.5074746585272292,0.12410969183403081,1.170864445106546,-1.1301698710122459,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.47133644801156227,-1.3747089595491173,0.5014312274535454,0.654760525119471,-0.0792868551944414,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.239233295325123,-1.3863277087846455,-0.8374352078524556,-1.576402470045175,-1.1113917959309998,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7395778112136684,-1.633807067501398,0.8361478362800457,-0.6839372719793166,-0.0792868551944414,0.593558099225405,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.14645701260967112,-1.1167727265203895,0.6687895318667956,1.5472257231853295,1.916116149848383,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6485434127762302,0.7213134025401844,0.5014312274535454,-1.576402470045175,-0.6297428919408791,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.857715787723447,-0.17216841367194033,-0.16800199019945508,0.654760525119471,0.05832715399216803,-0.6540175337463437,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0053882583606701,-1.3886514586317513,-0.8374352078524556,1.5472257231853295,-0.2857077408113432,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5623708464490005,-0.21748153569050063,1.003506140693296,1.1009931241524002,0.33355517236538684,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.11692251848222647,0.6272015337324053,0.33407292304029534,-0.23770467294638745,-0.2169008643810508,0.593558099225405,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.271198705507672,1.7077452126365353,-0.16800199019945508,-1.576402470045175,-0.0792868551944414,-1.277805350232218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.6527162131093482,-0.6938502543471601,0.33407292304029534,-0.6839372719793166,0.8840109527857999,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.5936472248544589,1.2162721199736892,-1.0047935122657057,0.20852792608654178,-0.0792868551944414,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2096988011976786,1.217433994897242,-0.8374352078524556,0.20852792608654178,1.640888131475164,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.35562938755688794,1.3673158600355568,-1.172151816678956,-1.576402470045175,0.4711691815519963,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.500870942139007,-0.09548466871745369,0.8361478362800457,-0.23770467294638745,0.1271340304224604,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.6231817189819036,0.14269969061087606,-1.506868425505456,0.20852792608654178,0.26474803960906984,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.3531984715017837,1.6740508398535034,1.003506140693296,0.20852792608654178,-0.0792868551944414,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
