Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
0.24357928224774755,0.2287278595453055,0.5013165615513822,0.6524950464358318,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5209507002387279,-1.1280209414409557,-0.6664478396320204,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.596209251262281,1.6041421642424696,-1.3337417831653933,1.0984232035320702,-0.3584197823872573,1.2111174882546971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9198942667550143,0.5180431670643019,0.1676695897846957,-0.6852894248528837,-0.15217210555553518,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.1680907083218931,-0.520225476854677,0.1676695897846957,-0.23936126775664518,-0.15217210555553518,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.667745673968441,-0.4210649883905049,1.6690809627347847,0.6524950464358318,2.1165508029296753,-1.896804395921673,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.432505679357218,-0.2262437934079549,0.0008461039013524952,-1.1312175819491221,-0.2209214165363166,0.5895331114194231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.491545700912325,1.5843100665496352,0.8349635333180686,0.2065668893395933,0.6728178334394868,-1.896804395921673,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.9914306894611744,1.3078272928318846,-0.49962435374867714,-0.23936126775664518,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1845392606926404,-0.7885420926989075,-1.3337417831653933,-0.6852894248528837,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.403100680030815,1.2658299094823529,-1.3337417831653933,1.5443513606283088,2.1165508029296753,-1.896804395921673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8610842681022085,-0.15624815449206866,0.33449307566803893,1.5443513606283088,0.8790652541605867,-1.896804395921673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.684654272143791,0.2917239345696031,0.0008461039013524952,0.2065668893395933,-0.28967047140647584,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.2563057063011018,1.4734836382661487,-1.16691829728205,1.5443513606283088,2.0478012358382713,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2266706840723975,0.7793602190169437,-1.16691829728205,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.09655428561573304,-0.35106934947461865,1.168610505084755,-0.6852894248528837,-0.6334165140891387,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.3903742559774608,-0.6252189352285064,-0.8332713255153635,-0.6852894248528837,-1.3896572701586902,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9198942667550143,-1.2680122192727281,0.5013165615513822,-0.6852894248528837,-1.2521590323630607,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.5795306759892325,-0.9401993103499943,0.1676695897846957,-0.23936126775664518,1.6353063943960717,-1.896804395921673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.6973806961971454,0.9555159102885907,0.0008461039013524952,0.6524950464358318,-0.08342305068537592,0.5895331114194231,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.8316792687758056,0.7536951514144521,0.6681400474347253,-1.1312175819491221,-0.6334165140891387,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.7561906948499512,1.6239742619353041,-0.3328008678653339,-0.6852894248528837,-0.2209214165363166,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0669192633870288,0.5063772272449875,0.33449307566803893,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.625614250588684,0.9158517149029218,-0.16597738198199072,1.5443513606283088,-0.08342305068537592,-0.6536356422511249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.008339287636524325,0.017574348815715426,-0.3328008678653339,-0.23936126775664518,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.667745673968441,0.11440164931602469,-0.49962435374867714,1.0984232035320702,2.1165508029296753,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.008339287636524325,-1.3636729257911058,1.0017870192014118,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.1845392606926404,0.5460414226306564,1.168610505084755,1.5443513606283088,-0.7021655689592979,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.3442906813780091,-1.7603148796477943,0.1676695897846957,-1.1312175819491221,-0.28967047140647584,-1.275220019086399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.39060427887976207,0.16106540859328217,0.6681400474347253,0.2065668893395933,-0.08342305068537592,-1.896804395921673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.697150673294844,-0.8842027992172853,1.168610505084755,0.2065668893395933,2.1165508029296753,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.2563057063011018,1.45831791650104,-1.5005652690487363,0.2065668893395933,-0.2209214165363166,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.8444056928291599,0.021074130761509737,0.0008461039013524952,-1.1312175819491221,-0.7709148799400793,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.7561906948499512,0.8645215796979386,1.168610505084755,-0.6852894248528837,-0.2209214165363166,-0.6536356422511249,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.037744286962927226,0.9018525871197446,1.3354339909680981,-0.23936126775664518,-0.28967047140647584,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9198942667550143,-1.3730056776465573,1.168610505084755,-1.5771457390453607,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0963242627134318,1.6753043971402872,-0.16597738198199072,0.6524950464358318,-0.15217210555553518,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.008339287636524325,0.7221971139023033,-0.16597738198199072,-0.6852894248528837,-0.08342305068537592,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.6550192499150869,0.8645215796979386,-1.6673887549320796,-1.1312175819491221,0.46657041271838684,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.684654272143791,-0.14924859060048004,-0.3328008678653339,-1.1312175819491221,-0.28967047140647584,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.02106571168987858,-0.1667475003294516,1.3354339909680981,0.2065668893395933,-0.08342305068537592,0.5895331114194231,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1257292620398347,-0.6520505968129293,-0.8332713255153635,-1.1312175819491221,-1.6646540018605718,0.5895331114194231,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5964392741645824,-1.3508403919898602,0.1676695897846957,0.2065668893395933,-0.2209214165363166,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.815000693502757,-0.5808883639151117,-1.16691829728205,-1.5771457390453607,-0.08342305068537592,0.5895331114194231,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.3315642573246549,1.2086668043677125,-1.0000948113987067,-0.23936126775664518,-0.08342305068537592,1.8327018650899711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.3151157049539076,-0.027922816479610615,-1.6673887549320796,-1.5771457390453607,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.7434642707965968,-0.7850423107531131,0.33449307566803893,-0.23936126775664518,0.12282437003572402,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5503556995651309,-1.2365141817605791,-0.16597738198199072,-1.1312175819491221,0.741566888309646,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.12595928494213593,-0.4443968680291336,0.0008461039013524952,-0.6852894248528837,-0.8396639348102386,1.2111174882546971,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0963242627134318,1.4513183526094513,-1.0000948113987067,0.6524950464358318,-0.15217210555553518,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3611992795533592,-0.1352494628173028,0.0008461039013524952,-0.6852894248528837,-0.9771623006611794,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.13868570899549018,-1.0510257386334807,-0.16597738198199072,-0.6852894248528837,-0.014673995815216676,1.8327018650899711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.5373992526094753,-1.711317932406674,1.168610505084755,-0.23936126775664518,-1.11466066651212,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.785595694176354,-0.6240523412465748,-1.6673887549320796,0.6524950464358318,-0.08342305068537592,-0.6536356422511249,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8904892674286113,-1.0556921145612066,1.3354339909680981,-1.5771457390453607,-2.0083999164879236,-1.896804395921673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9787042654078201,0.200729603978951,1.0017870192014118,-1.5771457390453607,-2.0771489713580826,-0.6536356422511249,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.684654272143791,1.3533244581272106,1.6690809627347847,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.302159257998252,-0.381400793004836,1.5022574768514414,0.6524950464358318,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9032156914819657,1.6624718633390414,0.5013165615513822,0.6524950464358318,1.8415538151171715,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.491545700912325,0.12606758913533905,-1.16691829728205,-0.23936126775664518,-0.08342305068537592,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.491545700912325,0.0012420330686753094,0.5013165615513822,0.6524950464358318,-0.9084129896803979,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0669192633870288,0.3803850771963923,1.3354339909680981,1.5443513606283088,0.6728178334394868,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.46214070158592213,0.48304534760635875,0.6681400474347253,1.0984232035320702,1.77280450413639,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.10928070966908729,1.4279864729708227,0.0008461039013524952,0.2065668893395933,0.2603227358866647,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.008339287636524325,0.11440164931602469,0.6681400474347253,-0.6852894248528837,-0.08342305068537592,-1.896804395921673,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.008339287636524325,0.9146851209209904,1.168610505084755,0.6524950464358318,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.4619106786836207,-1.6973188046234968,-0.16597738198199072,-0.23936126775664518,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.008339287636524325,-0.3534025374384815,0.6681400474347253,1.5443513606283088,-0.9771623006611794,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.27298428157415044,-0.011590500732570497,0.5013165615513822,-1.5771457390453607,-0.014673995815216676,-1.275220019086399,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2560756833988005,-1.2318478058328535,-0.6664478396320204,1.0984232035320702,2.1165508029296753,-1.896804395921673,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.3739257036067134,-1.062691678452795,-0.3328008678653339,0.2065668893395933,-0.08342305068537592,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.6973806961971454,-1.5048307976048096,1.6690809627347847,-1.5771457390453607,-1.4584064530841607,-0.6536356422511249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.10928070966908729,1.0640091506082143,1.3354339909680981,1.0984232035320702,1.3603096626941902,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.726555672621247,-0.8713702654160395,-1.3337417831653933,0.2065668893395933,-0.08342305068537592,0.5895331114194231,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.5079942532830724,-1.2400139637063736,1.3354339909680981,1.5443513606283088,-0.08342305068537592,-1.896804395921673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.10928070966908729,0.05957173216524715,-1.6673887549320796,-0.6852894248528837,-0.08342305068537592,0.5895331114194231,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.30238928090055334,-1.2283480238870592,0.5013165615513822,-1.1312175819491221,-1.3896572701586902,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7434642707965968,-1.6436554814546507,-1.6673887549320796,0.2065668893395933,-0.08342305068537592,-1.896804395921673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.197495707648296,1.0546763987527628,-1.6673887549320796,0.2065668893395933,-0.5646672031083573,1.2111174882546971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.7432342478942955,-0.02908941046154205,1.168610505084755,0.2065668893395933,-0.8396639348102386,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.42000927820616496,-1.4453345045263064,-1.3337417831653933,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.09655428561573304,-1.2750117831643166,-0.16597738198199072,0.2065668893395933,-0.08342305068537592,0.5895331114194231,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.403100680030815,0.08873658171353307,-0.16597738198199072,0.2065668893395933,2.0478012358382713,-1.275220019086399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.44941427753256785,0.3267217540275462,0.1676695897846957,-1.5771457390453607,-1.939650733562453,1.2111174882546971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6973806961971454,1.106006533957746,1.0017870192014118,-1.1312175819491221,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.5501256766628295,1.1305050075783063,-0.3328008678653339,1.0984232035320702,2.1165508029296753,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.6679756968707424,-1.5584941207736558,-0.8332713255153635,1.5443513606283088,2.1165508029296753,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.15536428426853885,-1.102355873838464,0.1676695897846957,1.5443513606283088,1.4978077724345087,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.109050686766786,-0.38023419902290456,1.6690809627347847,1.5443513606283088,2.1165508029296753,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6679756968707424,-0.3499027554926872,-1.6673887549320796,-0.6852894248528837,-0.08342305068537592,-1.275220019086399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.4197792553038637,-1.54566158697241,0.6681400474347253,-0.23936126775664518,-1.0459113555313386,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.7267856955235482,-0.22274401146216058,1.0017870192014118,-0.23936126775664518,0.3978211017376054,0.5895331114194231,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.06714928628933013,-1.0580253025250694,0.0008461039013524952,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.3903742559774608,0.19256344610543097,1.0017870192014118,-0.23936126775664518,-1.0459113555313386,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.008339287636524325,0.3757187012686666,0.1676695897846957,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.07987571034268438,-1.2633458433450022,1.0017870192014118,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.3609692566510578,-0.9390327163680628,-0.49962435374867714,1.0984232035320702,0.12282437003572402,1.2111174882546971,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.684654272143791,-1.3846716174658718,-1.5005652690487363,1.0984232035320702,0.6040687785693275,1.2111174882546971,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.8738106921555627,1.303160916904159,1.6690809627347847,-1.1312175819491221,-0.7021655689592979,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.4913156780100236,-0.6205525593007806,-1.0000948113987067,-1.1312175819491221,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.4785892539566694,-1.2983436628029454,1.3354339909680981,0.2065668893395933,-0.08342305068537592,-0.6536356422511249,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.44941427753256785,-1.6623209851655538,1.6690809627347847,-0.23936126775664518,-0.5646672031083573,1.8327018650899711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.9620256901347715,-1.7579816916839315,0.6681400474347253,-0.6852894248528837,-1.1834098494375904,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.13868570899549018,7.543908674387243e-05,-0.49962435374867714,-0.6852894248528837,0.6728178334394868,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.6089356753156352,1.3276593905247192,0.8349635333180686,1.0984232035320702,2.1165508029296753,-1.275220019086399,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.5079942532830724,-0.0559210720459651,-1.3337417831653933,-1.1312175819491221,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5082242761853737,0.2882241526238088,1.0017870192014118,0.6524950464358318,0.2603227358866647,-1.896804395921673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.008339287636524325,1.1503371052711406,0.5013165615513822,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9198942667550143,0.30572306235278035,1.168610505084755,-0.23936126775664518,-0.495918148238198,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.5501256766628295,-0.6532171907948608,1.0017870192014118,-0.6852894248528837,-0.15217210555553518,1.2111174882546971,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.12595928494213593,0.9251844667583733,-1.6673887549320796,-1.5771457390453607,-0.08342305068537592,1.2111174882546971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.6089356753156352,-1.2481801215798936,0.5013165615513822,-1.5771457390453607,-0.7709148799400793,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
